AgeMa,CO2lower1s,CO2median,CO2upper1s
0,256.432608,309.0678446,397.0033219
0.4,255.0628519,307.175069,394.5234559
0.8,254.2593119,306.1142088,393.3926216
1.2,254.223104,306.1056107,393.8270695
1.6,255.0794565,307.2722282,395.904317
2,256.8457642,309.6187315,399.567382
2.4,259.4185221,313.0279673,404.644
2.8,262.5844528,317.2796191,410.8815913
3.2,266.0524249,322.0836992,417.9845886
3.6,269.4967559,327.1190384,425.6453992
4,272.6074694,332.0709148,433.556913
4.4,275.1310829,336.6621318,441.4277789
4.8,276.8986175,340.6739951,448.9892759
5.2,277.8364272,343.9566359,456.0017558
5.6,277.9599328,346.4290459,462.2625659
6,277.3568463,348.0759111,467.6204258
6.4,276.164285,348.9397878,471.9867145
6.8,274.5456504,349.1107364,475.3399622
7.2,272.6723475,348.7160549,477.7233727
7.6,270.7126465,347.9107842,479.2366034
8,268.8272741,346.8677339,480.0163554
8.4,267.1671474,345.7652749,480.2118597
8.8,265.8747001,344.7758899,479.9585775
9.2,265.085299,344.0591189,479.365642
9.6,264.9269304,343.7573344,478.5162211
10,265.5190843,343.9965807,477.483149
10.4,266.9699861,344.8903674,476.3544601
10.8,269.3703541,346.5430971,475.2619811
11.2,272.7841954,349.0473573,474.392361
11.6,277.2334837,352.4711586,473.9776694
12,282.6771342,356.8352189,474.2652955
12.4,288.9892897,362.0860035,475.473556
12.8,295.9410629,368.0699349,477.7434313
13.2,303.1960372,374.5212311,481.1011295
13.6,310.3264453,381.0707251,485.4399122
14,316.8539865,387.2803928,490.5269973
14.4,322.3105978,392.6997672,496.0342253
14.8,326.3123122,396.9377042,501.5892899
15.2,328.6287675,399.7325366,506.8339687
15.6,329.2296874,401.0025687,511.4769141
16,328.2985091,400.8669283,515.3322486
16.4,326.2076469,399.630348,518.3381964
16.8,323.4608819,397.736301,520.5577248
17.2,320.6140091,395.6972692,522.1617291
17.6,318.1889649,394.0156054,523.4000792
18,316.597612,393.1094791,524.5639003
18.4,316.0901205,393.2595804,525.9497334
18.8,316.7385905,394.586901,527.8257512
19.2,318.4532497,397.061372,530.4078194
19.6,321.0275507,400.5395589,533.849975
20,324.1977513,404.8194138,538.2515788
20.4,327.7041308,409.6990078,543.6755119
20.8,331.3414035,415.0241128,550.1664774
21.2,334.9938227,420.7195185,557.7671152
21.6,338.6505807,426.7988072,566.5263058
22,342.4045554,433.3553029,576.4973499
22.4,346.4407155,440.5406289,587.7275302
22.8,351.0133042,448.5327076,600.239153
23.2,356.4169622,457.5024894,614.0096004
23.6,362.950855,467.5822559,628.9534257
24,370.8917234,478.8521727,644.9258858
24.4,380.473279,491.3423457,661.7467636
24.8,391.8755825,505.0524117,679.2455736
25.2,405.2165624,519.9728416,697.3065699
25.6,420.5405227,536.0956856,715.8977821
26,437.797353,553.4035662,735.0626283
26.4,456.8110676,571.8337683,754.8683322
26.8,477.2458155,591.2253965,775.3160283
27.2,498.577559,611.2642627,796.242026
27.6,520.0860672,631.447915,817.2463456
28,540.8805925,651.0862151,837.6714147
28.4,559.9706416,669.351678,856.6508328
28.8,576.3785964,685.3788255,873.2288924
29.2,589.2768879,698.3969029,886.527257
29.6,598.1313556,707.8764196,895.9277802
30,602.8109579,713.6492546,901.2240275
30.4,603.6378365,715.9738355,902.7072061
30.8,601.3527315,715.518931,901.1563444
31.2,597.0178021,713.2805669,897.7467607
31.6,591.8734054,710.4435147,893.8921884
32,587.1872363,708.2250007,891.0597388
32.4,584.117742,707.7261575,890.5879359
32.8,583.6136176,709.8172146,893.5382834
33.2,586.3427772,715.0580175,900.591024
33.6,592.640514,723.65131,911.9901835
34,602.4727196,735.4236693,927.5271947
34.4,615.4109042,749.8272628,946.5541751
34.8,630.626442,765.9642116,968.0250355
35.2,646.9158683,782.634563,990.5558668
35.6,662.7740193,798.4140985,1012.503411
36,676.5217547,811.7654623,1032.066352
36.4,686.4796185,821.1760558,1047.407708
36.8,691.1753399,825.3189236,1056.804189
37.2,689.5474308,823.2109611,1058.807445
37.6,681.1071468,814.3427818,1052.400869
38,666.0217581,798.757609,1037.134818
38.4,645.1067252,777.0714388,1013.228063
38.8,619.7227988,750.4281781,981.6187811
39.2,591.6102853,720.407851,943.9632077
39.6,562.6890351,688.9022144,902.5783152
40,534.8695651,657.9825157,860.3309238
40.4,509.9045874,629.7737709,820.477881
40.8,489.2891219,606.3368373,786.4594212
41.2,474.2130424,589.5618026,761.6576875
41.6,465.5538066,581.0683156,749.1323013
42,463.886607,582.1035251,751.3428526
42.4,469.4904048,593.4339916,769.8764031
42.8,482.3381218,615.2378348,805.2075444
43.2,502.0655967,647.0090196,856.5210194
43.6,527.924508,687.4901941,921.6248959
44,558.744661,734.6675976,997.0007703
44.4,592.9300418,785.8491828,1078.010594
44.8,628.5095293,837.832945,1159.252354
45.2,663.2608086,887.1676785,1235.049279
45.6,694.9100211,930.4890544,1300.029599
46,721.3841917,964.8905053,1349.724206
46.4,741.082374,988.2790769,1381.100399
46.8,753.1093641,999.6531135,1392.943953
47.2,757.4193888,999.2445263,1386.010356
47.6,754.8330424,988.4913781,1362.905723
48,746.902685,969.8219334,1327.687135
48.4,735.644892,946.280386,1285.242078
48.8,723.1975833,921.0684121,1240.568875
49.2,711.4675819,897.0831948,1198.086021
49.6,701.8370681,876.5336768,1161.092356
50,694.9894864,860.7062114,1131.47634
50.4,690.8802198,849.9090762,1109.703758
50.8,688.8376224,843.5772802,1095.035242
51.2,687.7634323,840.5023263,1085.902958
51.6,686.383866,839.1305187,1080.350373
52,683.4962801,837.8649841,1076.433071
52.4,678.1682585,835.3199334,1072.512689
52.8,669.86172,830.4929637,1067.415332
53.2,658.4710451,822.8396719,1060.454774
53.6,644.2825799,812.2555983,1051.349708
54,627.871707,798.9825931,1040.080129
54.4,609.9633776,783.4679629,1026.727883
54.8,591.2907927,766.2167479,1011.347857
55.2,572.4757889,747.664363,993.8913511
55.6,553.9468085,728.0886897,974.186151
56,535.9086728,707.5794411,951.9752886
56.4,518.3621902,686.0634364,926.9975989
56.8,501.1593186,663.3700856,899.0825368
57.2,484.0793231,639.3201129,868.237814
57.6,466.9104357,613.8193201,834.7149029
58,449.5202287,586.9364342,799.036259
58.4,431.9056921,558.953637,761.9837493
58.8,414.2203906,530.3858929,724.558465
59.2,396.7792019,501.9693759,687.9225571
59.6,380.0438066,474.6234385,653.3339339
60,364.5927564,449.3912904,622.0829005
